name,free_returns,items_sold,price,status,shipping
Floppy Moving Fish Cat Toy Realistic Interactive Dancing Wiggle Catnip Toy Gift,True,,860,Brand New,0
"53"" Sturdy Cat Tree Tower Activity Center Large Playing House Condo Rest Cat",True,,5458,Brand New,0
Suspender Body Stocking Bodysuit Fishnet Babydoll Sleepwear Lingerie Thigh-Highs,False,,698,Brand New,0
Littlest Pet Shop Lot 10 Pcs Random Figures and 2 Accessories Authentic LPS,True,6448,2175,Pre-Owned,0
Cat Laser Toy Automatic for Indoor Cats Motion Activated Interactive USB Charge,True,,1599,Brand New,0
"BAYER Seresto for Cats Flea and Tick Collar, prevention and Treat 8 Months",False,,1899,Brand New,0
Cat Tree Condo Tower Scratcher Climbing Furniture w/Scratching Post&Toys,True,,4058,Brand New,0
EPaw Collapsible Cat Tunnel Tube Interactive Indoor Cats Peek Hole Kitten Toys,True,,1299,Brand New,0
Pet Cat Crazy Ball Disk Interactive Toys Amusement Plate Trilaminar Funny Toy,True,750,995,Brand New,0
2x Cat Scratch Cardboard Catnip Scratching Pad Scratcher Lounge Sofa Bed Post,True,,1099,Brand New,0
" 53"" Cat Tree Tower Activity Center Large Playing House Condo For Rest Sturdy ",True,,5458,Brand New,0
"Cat Tree Tower 34"" STURDY Activity Center Large Playing House Condo For Rest & S",True,,4158,Brand New,0
Floppy Moving Fish Cat Toy Realistic Interactive Dancing Wiggle Catnip Toy Gift,True,,659,Brand New,0
Adopt Pets ⏩ Fast Delivery ⏩ 💸 Cheapest Pricing Promised 💸,False,,99,Brand New,0
Yeowww! My Cats Balls Cat Toy 3-Pack,False,17,1417,Brand New,0
Rotatable Pet Catnip Ball Wall Toys Healthy Natural Cleaning Teeth for Cats Lick,True,,699,Brand New,0
"Cat Tree Tower  53"" STURDY Activity Center Large Playing House Condo For Rest",True,,5458,Brand New,0
"BAYER Seresto for Cats Flea and Tick Collar, prevention and Treat 8 Months",False,,1896,Brand New,0
Donate for dinner cats,False,97,100,Brand New,0
Roblox Murder Mystery 2 MM2 Super Rare Godly Knives and Guns *FAST DELIVERY*,False,0,99,Brand New,0
I Could Pee on This: And Other Poems by Cats - Hardcover - GOOD,True,,359,Pre-Owned,0
Pop N’ Play Interactive Motion Cat Toy Feather & Mouse Teaser Kitty Intrigued,True,,1699,Brand New,0
Multiple Sizes Cat Tree Tower Condo Furniture Scratch Post Tree Kitty Play House,True,261,3758,Brand New,0
Littlest Pet Shop Lot 3 Random Blemished Kitten Cats Shorthair Persian Authentic,True,,1495,Pre-Owned,0
kitten-cat wormer 3 in 1 dewormer for cats felines,False,11,1598,Brand New,0
"Cat Crack Catnip Premium Blend Safe for Cats, Infused with Maximum Potency 1 cup",False,,1299,Brand New,0
New ListingPET SIMULATOR X (PSX) - Huge Pumpkin Cat CLEAN 100% (CHEAPEST&FAST),False,,750,Brand New,0
"Cats Vs Pickles 4"" Plush Toy - YOU CHOOSE!",False,,548,Brand New,0
Cat5 CAT5e Rj45 Patch Cable Black Ethernet Lan Modem Ethernet LAN Network PC Lot,True,2188,445,Brand New,0
3 Pack 2 USB Port Fast Car Charger Adapter for iPhone Samsung Android Cell Phone,True,,997,Brand New,0
"Pure Honey, Cats Claw honey, Raw honey, 100% honey, With a flower taste. BUY ME!",True,,300,Brand New,0
10pcs Lot Pet Cat Interactive Toys Mice Balls Bell Play Toy Feathers Teaser Wand,True,,1165,Brand New,0
"Activity Center Large  53"" Cat Tree Tower Playing House Condo Rest Multi Level",True,,4459,Brand New,999
Cat Window Perch Hammock Seat Large Cats Cat Bed Shelves Furniture for Wall New,False,,1599,Brand New,0
"Custom Engraved Pet ID Tags for Dogs and Cats/Bone Shape, Round Shape and Heart ",False,910,175,Brand New,0
✨Adopt Me Pets Fly Ride Fr Neon NFR Mega MFR | Cheap Prices | Same Day Delivery✨,False,26,99,Brand New,
Dog Man: From the Creator of Captain Underpants (Dog Man #1) - Hardcover - GOOD,True,,429,Pre-Owned,0
"Activity Center Large Playing House Condo For Rest  53"" STURDY Cat Tree Tower ",True,,5458,Brand New,0
Women's Pet All The Cats Socks Funny Cat Face Hilarious Kitten Novelty Footwear,True,,899,Brand New,0
Crocs Men's and Women's Baya Clogs | Slip On Shoes | Waterproof Sandals,True,0,3499,Brand New,0
Cheristin Topical Flea Prevention for Cats 6 pack,False,,4399,Brand New,0
"BAYER Seresto for Cats Flea and Tick Collar, prevention and Treat 8 Months",False,54,1699,Brand New,0
Cats Blu-ray Judi Dench NEW,False,276,599,Brand New · Blu-ray · Cats,0
"79"" Cat Tree Bed Furniture Scratching Tower Post Condo Play Pet House Light Gray",False,1110,8899,Brand New,0
PUMA Men's Neo Cat Unlicensed Motorsport Shoes,True,0,2999,Brand New,0
☀️NEW Lego PICK YOUR CATS & DOGS ANIMAL Lot Friends Pets Ranch Outdoor Town City,True,,99,Brand New,399
365 Cats Page-A-Day Calendar 2023 (Calendar),True,30,1540,Brand New,0
4 Handmade Catnip Pillow Toys ( CATS LOVE THEM!!!!!!!!) Over 1700+ Sets Sold!!!,False,1774,825,Brand New,0
FRONTLINE Plus Flea & Tick Treatment for Cats and Kittens - 3 pack EPA approved ,True,,2675,Brand New,0
Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4) - GOOD,True,,418,Pre-Owned,0
4 Leg Pet Dog Clothes Cat Puppy Coat Sports Hoodies Warm Sweater Jacket Clothing,False,,649,New (Other),0
"The Cat in the Hat - Hardcover By Seuss, Dr. - VERY GOOD",True,,359,Pre-Owned,0
Roblox Murder Mystery 2 MM2 Super Rare Chroma Knives and Guns *FAST DELIVERY*,False,105,99,Brand New,0
PUMA Men's Quarter Crew Cat Socks [6 Pack],True,507,1599,Brand New,0
New Listing(✨New✨) Pet Simulator X  Dark Matter Helicopter Cat (Super Fast Delivery!),False,,100,Brand New,0
"52"" Cat Beige Tree Bed Furniture Scratching Tower Post Condo Kitten Pet House ",True,,4658,Brand New,0
➸ NORTHERN ROSE Miniature Figurine Black and White Cat,True,72,1487,Brand New,0
12Pcs Cats Spring Training Toys Plastic Springs Play Interacting With Pet Cat,False,,153,Brand New,0
SUPER CATNIP Organic Dried Cut ~ FRESH ~ Cats Kitten 100% Premium Treat Bulk,True,528,595,Brand New,0
James Herriot's Cat Stories - Hardcover By James Herriot - GOOD,True,,356,Pre-Owned,0
USB RECHARGEABLE SUPER LASER POINTER PEN 3 in 1 Cat Pet Toy Red UV Flashlight,True,534,558,Brand New,0
Pokemon (1) Card 100% Vintage WOTC Guaranteed Authentic 1996 - 2002 Cards Only,True,,139,Pre-Owned,0
"2023 12 Month Wall Calendars KITTENS AND CATS 2-PACK (One 12""x11"" and One 6""X6"")",True,,297,Brand New,374
" Zymox 1.25 oz Pet Ear Treatment with , Ear Care for Dogs and Cats 1.25 oz ",False,141,1800,Brand New,0
2023 Cats Full Size Wall Calendar,False,,1295,Brand New,0
National Geographic Readers: Cats (Level 1 Co-reader) - Paperback - GOOD,True,,369,Pre-Owned,0
Cat Scratching Post Cactus Cat Scratcher  with Scratching Poles Dangling Ball,True,,2358,Brand New,0
