name,free_returns,items_sold,price,status,shipping
Shop on eBay,False,,2000,Brand New,
"Live A Little - Faux Fur Vest - Women's size L  - Artic Fox, brown, white, NEW",True,,677,Brand New,867
Frosè Semi Permanent Hair Color 4 oz by Artic Fox,True,,1677,Brand New,592
Artic Fox neon moon Semi-Permanent Hair Color 8 Fl. Oz RARE ONLY ONE ON EBAY!,False,,1999,Brand New,1085
Arctic Fox Poseidon Semi-permanent Hair Color 8fl oz,False,,1899,Brand New,0
TY beanie boos-Frost The attic Fox (Walgreens Exclusive) 6 Inch,False,,5500,Brand New,585
"Ratermann Artic Fox 60"" Stainless Steel Cryogenic Flex Hose cleaned for oxygen",False,,7999,Brand New,1169
Natural Artic Silver Fox Fox Fur Coat GORGEOUS!,False,0,165000,Pre-Owned,5500
"ARTIC FOX 'BLEACH, PLEASE Complete Hair Lightening Kit Vegan Cruelty Free",False,,2295,Brand New,
Artic Fox Semi Permanent Hair Color - 8 oz SUNSET ORANGE,False,,1300,New without box,655
Artic Fox Color Frose,False,,1250,New without box,560
artic fox periwinkle hair dye,False,,1500,New without box,560
Semi Permanent Hair Color Artic Fox  Wrath Bordeaux Furia  8fl,False,,1533,New without box,610
Natural White Artic Shadow Fox Fur Coat STUNNING!,False,0,115000,Pre-Owned,5500
"LUXURY Artic Marble fox fur Vest Poncho  with Whole skins And  Leather, gift",False,,82000,Brand New,0
Women's bomber jacket with natural fox fur (milk color),False,,33500,Brand New,0
"LUXURY ARTIC Fox fur Jacket/coat with Whole skins, fur jacket,luxury fur,present",False,0,289900,Brand New,0
Frosè Semi Permanent Hair Color 4 oz by Artic Fox Vegan,True,,1999,New without box,
Artic Fox neon moon Semi-Permanent Hair Color 8 Fl. Oz RARE ONLY ONE ON EBAY!,False,,2500,New without box,399
"Squishmallow 4.5"" Gracelynn Artic Fox Reindeer Horns Pink Christmas Plush BNWT",False,,1577,Brand New,
"Squishmallows Gracelynn the Artic Fox 4.5"" Scarf Christmas Holiday Winter NWT   ",False,,995,Brand New,400
 White Artic Fox UNIPAK Plush Stuffed Animal New ,True,,1299,Brand New,599
"LONG ARTIC Fox fur COAT, with Whole skins, fur jacket,luxury fur,Real fur, gift",False,0,430000,Brand New,0
"Squishmallow Faldette The Blue Artic Fox Cloudy Tye Dye Plush 2021 12"" NWT",False,,1350,Brand New,610
Squishmallows 12” Nadine The Artic Fox w/Scarf Christmas Holiday Plush NWT,False,,1987,Brand New,0
Posers Artic White Fox ? Fur Jacket 12 VTG Velvet Lined Pockets Shoulder Pads,False,0,41280,Pre-Owned,2505
Artic fox aquamarine semi- permanent hair color  4 fl oz,False,,900,New without box,1557
Planet Earth BBC 2006 Rare Artic Fox      EA,False,,1999,Brand New,1260
Squishmallow 12” Nadine The Artic Fox Plush Kellytoy New with Tag NWT,False,,2699,Brand New,
"Squishmallow Faldette 16"" Blue Artic Fox Stuffed Animal Plush Doll Kellytoy 2022",False,,3595,Brand New,998
Martha Stewart Mini Molded Glass Ornaments Artic Holiday Rabbit Fox Owl Fox Pola,False,,2795,Brand New,595
VINTAGE * Joseph J Stefani Furs* White & Brown Womens Soft Artic Fox Fur Coat S,False,,99500,Pre-Owned,1705
Douglas Cuddle Toys Porter Artic Fox DLux #2440 Stuffed Animal Toy,False,,3495,Brand New,0
Squishville Six Mini Squishmallows Artic Squad Brand New In Box KellyToy,False,0,3199,Brand New,610
"Squishmallows Squishville Artic Squad Nadine the Artic Fox 2""",False,,1095,Brand New,400
"New Kellytoy Squishmallow  8"" FIFI the pink artic fox Plush Toy",False,,1599,Brand New,525
Elf Pets Artic Fox,False,,2300,Brand New,1203
 Full-length Artic Marble Fox Fur Coat Tuxedo Collar Glamorous ,False,,600000,New (Other),3810
"Squishmallow Gracelynn Artic Fox Soft Plush 12"" White and Rainbow",False,,1791,Pre-Owned,699
Artic White Fox Winter Holiday Vintage Aluminium License Plate For Auto ATV Bike,False,,1499,Brand New,
"OPI Gel Color - ""Suzi & The Artic Fox"", 0.5 Fl Oz - Purple",True,,900,New without box,
NWT Real Fur Luxury Women Vest Natural Artic Fox Coat Jacket Black Size Xs/S,False,,40000,New (Other),1260
"Squishmallow Faldette 16"" Blue Artic Fox Stuffed Animal Plush Doll Kellytoy 2022",False,,2999,Brand New,994
Wild Republic Artic Fox White 12” Plush Stuffed Animal Toy 12228 New with Tags ,False,,599,Brand New,1260
"NEW, Squishmallow Gracelynn the Artic Fox 4.5"" ",True,,1000,Brand New,400
