name,free_returns,items_sold,price,status,shipping
No Pull Dog Pet Harness Adjustable Control Vest Dogs Reflective XS S M Large XXL,True,,529,Brand New,0
2-PK Cat DOG PET PAW SAFE Seatbelt Car Seat Belt Adjustable Harness Lead 5 STARS,True,1047,995,Brand New,0
New ListingMetal Steel Dog Pinch Prong Choke Chain Collar Training Guardian Gear Adjustable,True,,799,Brand New,0
Roblox Murder Mystery 2 MM2 Super Rare Godly Knives and Guns *FAST DELIVERY*,False,0,99,Brand New,0
Dog Training Collar Rechargeable Remote Control Electric Pet Shock Vibration,True,,2099,Brand New,299
100 used tennis balls  LOW COST DOGGIE BALLS -  FREE SHIP - SAVE 10%,True,,3895,Pre-Owned,0
Pet Dog Vest Jacket Warm Waterproof Clothes Winter Padded Coat  Small/Large US,False,216,759,Brand New,0
4 Leg Pet Dog Clothes Cat Puppy Coat Sports Hoodies Warm Sweater Jacket Clothing,False,,649,New (Other),0
Roblox Murder Mystery 2 MM2 Super Rare Chroma Knives and Guns *FAST DELIVERY*,False,112,99,Brand New,0
100 Used Tennis Balls   SHIPS TODAY Support Recycleballs non-profit,True,,3895,Pre-Owned,0
Custom Dog collar leather personalized Brass Name Plate  small medium large dog,False,,998,Brand New,0
Skylanders GIANTS COMPLETE YOUR COLLECTION Buy 3 get 1 Free! *$6 Minimum*🎼,False,385,99,Pre-Owned,0
Pet Dog Cat Warm Sweater Vest Fleece Coat Jacket Puppy T-shirt Clothes Costume,False,,249,Brand New,0
Dog LED Collar Blinking Night Flashing Light Up Glow Adjustable Pets Safety USA,False,,400,Brand New,0
No Pull Dog Pet Harness Adjustable Control Vest Dogs Reflective XS S M Large XXL,True,,519,Brand New,0
2725 FT Dog Training US Collar Rechargeable Remote Shock  PET Waterproof Trainer,True,,2595,Brand New,0
✨Adopt Me Pets Fly Ride Fr Neon NFR Mega MFR | Cheap Prices | Same Day Delivery✨,False,28,99,Brand New,
Waterproof winter dog warmer coat Vest jacket dog warm clothes padded Large dogs,False,,979,Brand New,0
CHEAP Adopt Me Pets Shop - MEGA NEON FLY RIDE MFR NFR FR,False,0,268,Brand New,0
